MoveS,MovePGN,Player,TimeUsed,Time,Evaluation,HRDelta,TPM,Board,Game,DeltaPos,maxi,mini
Qb6,['c7b6'],b,111.1,160,3.28,-7.0,28.89999999999999,r3k2r/pp1nn1pp/1qp1pp2/3pP3/1BPP4/P2Q1N2/1P3PPP/R4RK1 w kq - 2 14,Game0529-2,3.28,1.0,-1.0
Bxe7,['b4e7'],w,53.7,165,2.49,3.0,5.700000000000003,r3k2r/pp1nB1pp/1qp1pp2/3pP3/2PP4/P2Q1N2/1P3PPP/R4RK1 b kq - 0 14,Game0529-2,2.49,4.0,-4.0
Kxe7,['e8e7'],b,111.7,166,2.57,-6.0,0.6000000000000085,r6r/pp1nk1pp/1qp1pp2/3pP3/2PP4/P2Q1N2/1P3PPP/R4RK1 w - - 0 15,Game0529-2,2.57,1.0,0.0
exf6+,['e5f6'],w,56.3,168,2.25,6.0,2.5999999999999943,r6r/pp1nk1pp/1qp1pP2/3p4/2PP4/P2Q1N2/1P3PPP/R4RK1 b - - 0 15,Game0529-2,2.25,4.0,-1.0
Nxf6,['d7f6'],b,114.2,171,3.39,-7.0,2.5,r6r/pp2k1pp/1qp1pn2/3p4/2PP4/P2Q1N2/1P3PPP/R4RK1 w - - 0 16,Game0529-2,3.39,2.0,-2.0
b4,['b2b4'],w,67.2,182,1.83,2.0,10.900000000000006,r6r/pp2k1pp/1qp1pn2/3p4/1PPP4/P2Q1N2/5PPP/R4RK1 b - - 0 16,Game0529-2,1.83,3.0,0.0
Rhf8,['h8f8'],b,117.4,185,3.33,-7.0,3.200000000000003,r4r2/pp2k1pp/1qp1pn2/3p4/1PPP4/P2Q1N2/5PPP/R4RK1 w - - 1 17,Game0529-2,3.33,1.0,0.0
c5,['c4c5'],w,71.6,189,3.3,0.0,4.3999999999999915,r4r2/pp2k1pp/1qp1pn2/2Pp4/1P1P4/P2Q1N2/5PPP/R4RK1 b - - 0 17,Game0529-2,3.3,4.0,-4.0
Qc7,['b6c7'],b,127.8,200,3.61,-4.0,10.399999999999991,r4r2/ppq1k1pp/2p1pn2/2Pp4/1P1P4/P2Q1N2/5PPP/R4RK1 w - - 1 18,Game0529-2,3.61,2.0,0.0
h3,['h2h3'],w,76.1,204,2.3,9.0,4.5,r4r2/ppq1k1pp/2p1pn2/2Pp4/1P1P4/P2Q1N1P/5PP1/R4RK1 b - - 0 18,Game0529-2,2.3,2.0,-1.0
a5,['a7a5'],b,137.3,214,3.35,-5.0,9.500000000000014,r4r2/1pq1k1pp/2p1pn2/p1Pp4/1P1P4/P2Q1N1P/5PP1/R4RK1 w - - 0 19,Game0529-2,3.35,3.0,-3.0
Rfe1,['f1e1'],w,78.7,216,2.14,11.0,2.6000000000000085,r4r2/1pq1k1pp/2p1pn2/p1Pp4/1P1P4/P2Q1N1P/5PP1/R3R1K1 b - - 1 19,Game0529-2,2.14,6.0,0.0
Rfe8,['f8e8'],b,155.2,234,3.83,1.0,17.899999999999977,r3r3/1pq1k1pp/2p1pn2/p1Pp4/1P1P4/P2Q1N1P/5PP1/R3R1K1 w - - 2 20,Game0529-2,3.83,2.0,0.0
Ng5,['f3g5'],w,81.2,237,4.54,5.0,2.5,r3r3/1pq1k1pp/2p1pn2/p1Pp2N1/1P1P4/P2Q3P/5PP1/R3R1K1 b - - 3 20,Game0529-2,4.54,2.0,0.0
Kd8,['e7d8'],b,158.3,240,6.82,0.0,3.1000000000000227,r2kr3/1pq3pp/2p1pn2/p1Pp2N1/1P1P4/P2Q3P/5PP1/R3R1K1 w - - 4 21,Game0529-2,6.82,4.0,0.0
Nxe6+,['g5e6'],w,93.6,252,7.01,6.0,12.399999999999991,r2kr3/1pq3pp/2p1Nn2/p1Pp4/1P1P4/P2Q3P/5PP1/R3R1K1 b - - 0 21,Game0529-2,7.01,1.0,-1.0
Rxe6,"['e8e6', 'e1e6']",b,165.5,260,6.52,-8.0,7.199999999999989,r2k4/1pq3pp/2p1Rn2/p1Pp4/1P1P4/P2Q3P/5PP1/R5K1 b - - 0 22,Game0529-2,6.52,3.0,-3.0
Rxe6,"['e8e6', 'e1e6']",w,94.3,260,6.52,5.0,0.7000000000000028,r2k4/1pq3pp/2p1Rn2/p1Pp4/1P1P4/P2Q3P/5PP1/R5K1 b - - 0 22,Game0529-2,6.52,1.0,-1.0
Qe5,['c7e5'],b,173.4,268,13.0,-5.0,7.900000000000006,r2k4/1p4pp/2p1Rn2/p1Ppq3/1P1P4/P2Q3P/5PP1/R5K1 w - - 1 23,Game0529-2,13.0,2.0,-2.0
Kf1,['g1f1'],w,106.6,280,-3.17,7.0,12.299999999999997,r2k4/1p4pp/2p1Rn2/p1Ppq3/1P1P4/P2Q3P/5PP1/R4K2 b - - 2 23,Game0529-2,3.17,1.0,-1.0
Qc7,['e5c7'],b,174.1,281,6.83,-4.0,0.6999999999999886,r2k4/1pq3pp/2p1Rn2/p1Pp4/1P1P4/P2Q3P/5PP1/R4K2 w - - 3 24,Game0529-2,6.83,3.0,-3.0
Kg1,['f1g1'],w,108.5,283,6.82,7.0,1.9000000000000057,r2k4/1pq3pp/2p1Rn2/p1Pp4/1P1P4/P2Q3P/5PP1/R5K1 b - - 4 24,Game0529-2,6.82,2.0,-2.0
Nh5,['f6h5'],b,188.4,297,10.94,2.0,14.300000000000011,r2k4/1pq3pp/2p1R3/p1Pp3n/1P1P4/P2Q3P/5PP1/R5K1 w - - 5 25,Game0529-2,10.94,2.0,0.0
Qxh7,['d3h7'],w,117.3,306,8.83,3.0,8.799999999999997,r2k4/1pq3pQ/2p1R3/p1Pp3n/1P1P4/P6P/5PP1/R5K1 b - - 0 25,Game0529-2,8.83,1.0,-1.0
Nf4,['h5f4'],b,189.8,308,#+7,2.0,1.4000000000000057,r2k4/1pq3pQ/2p1R3/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 w - - 1 26,Game0529-2,8.83,3.0,-3.0
Qg8+,['h7g8'],w,138.1,328,#+6,11.0,20.799999999999997,r2k2Q1/1pq3p1/2p1R3/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 b - - 2 26,Game0529-2,20,7.0,0.0
Kd7,['d8d7'],b,197.9,336,12.01,-2.0,8.099999999999994,r5Q1/1pqk2p1/2p1R3/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 w - - 3 27,Game0529-2,12.01,3.0,0.0
Qf7+,['g8f7'],w,144.6,343,#+5,1.0,6.5,r7/1pqk1Qp1/2p1R3/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 b - - 4 27,Game0529-2,20,1.0,0.0
Kc8,['d7c8'],b,204.0,349,14.0,1.0,6.099999999999994,r1k5/1pq2Qp1/2p1R3/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 w - - 5 28,Game0529-2,14.0,14.0,-14.0
Re8+,['e6e8'],w,145.7,350,23.11,1.0,1.0999999999999943,r1k1R3/1pq2Qp1/2p5/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 b - - 6 28,Game0529-2,20,1.0,-1.0
Qd8,['c7d8'],b,208.5,355,#+4,15.0,4.5,r1kqR3/1p3Qp1/2p5/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 w - - 7 29,Game0529-2,20,2.0,0.0
Rxd8+,"['e8d8', 'c8d8']",w,147.6,357,#+3,2.0,1.9000000000000057,r2k4/1p3Qp1/2p5/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 w - - 0 30,Game0529-2,20,2.0,-2.0
Kxd8,"['e8d8', 'c8d8']",b,208.6,357,#+3,14.0,0.09999999999999432,r2k4/1p3Qp1/2p5/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 w - - 0 30,Game0529-2,20,1.0,0.0
Qf8+,['f7f8'],w,154.9,364,#+10,3.0,7.300000000000011,r2k1Q2/1p4p1/2p5/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 b - - 1 30,Game0529-2,20,3.0,-3.0
Kc7,['d8c7'],b,212.1,367,#+6,16.0,3.5,r4Q2/1pk3p1/2p5/p1Pp4/1P1P1n2/P6P/5PP1/R5K1 w - - 2 31,Game0529-2,20,0.0,0.0
Qxa8,"['f8a8', 'f4e2']",w,156.2,369,13.08,6.0,1.299999999999983,Q7/1pk3p1/2p5/p1Pp4/1P1P4/P6P/4nPP1/R5K1 w - - 1 32,Game0529-2,13.08,1.0,0.0
Ne2+,"['f8a8', 'f4e2']",b,212.4,369,13.08,16.0,0.30000000000001137,Q7/1pk3p1/2p5/p1Pp4/1P1P4/P6P/4nPP1/R5K1 w - - 1 32,Game0529-2,13.08,1.0,0.0
Kf1,['g1f1'],w,158.9,372,12.86,6.0,2.700000000000017,Q7/1pk3p1/2p5/p1Pp4/1P1P4/P6P/4nPP1/R4K2 b - - 2 32,Game0529-2,12.86,1.0,-1.0
Nxd4,['e2d4'],b,215.1,374,#+4,16.0,2.6999999999999886,Q7/1pk3p1/2p5/p1Pp4/1P1n4/P6P/5PP1/R4K2 w - - 0 33,Game0529-2,12.86,1.0,0.0
Qxa5+,['a8a5'],w,162.8,378,12.44,6.0,3.9000000000000057,8/1pk3p1/2p5/Q1Pp4/1P1n4/P6P/5PP1/R4K2 b - - 0 33,Game0529-2,12.44,1.0,-1.0
Kb8,['c7b8'],b,220.1,383,#+4,14.0,5.0,1k6/1p4p1/2p5/Q1Pp4/1P1n4/P6P/5PP1/R4K2 w - - 1 34,Game0529-2,12.44,4.0,0.0
Qd8+,['a5d8'],w,169.7,390,#+4,7.0,6.899999999999977,1k1Q4/1p4p1/2p5/2Pp4/1P1n4/P6P/5PP1/R4K2 b - - 2 34,Game0529-2,20,4.0,-4.0
Ka7,['b8a7'],b,225.7,396,#+4,8.0,5.599999999999994,3Q4/kp4p1/2p5/2Pp4/1P1n4/P6P/5PP1/R4K2 w - - 3 35,Game0529-2,20,2.0,0.0
Rd1,['a1d1'],w,177.6,404,12.5,16.0,7.900000000000006,3Q4/kp4p1/2p5/2Pp4/1P1n4/P6P/5PP1/3R1K2 b - - 4 35,Game0529-2,12.5,3.0,-1.0
Ne6,['d4e6'],b,231.4,409,20.54,1.0,5.700000000000017,3Q4/kp4p1/2p1n3/2Pp4/1P6/P6P/5PP1/3R1K2 w - - 5 36,Game0529-2,20,2.0,-1.0
Qd7,['d8d7'],w,182.1,414,14.12,11.0,4.5,8/kp1Q2p1/2p1n3/2Pp4/1P6/P6P/5PP1/3R1K2 b - - 6 36,Game0529-2,14.12,4.0,0.0
Nf8,['e6f8'],b,241.3,424,61.62,4.0,9.900000000000006,5n2/kp1Q2p1/2p5/2Pp4/1P6/P6P/5PP1/3R1K2 w - - 7 37,Game0529-2,20,1.0,-1.0
Qxg7,['d7g7'],w,185.7,427,66.91,16.0,3.5999999999999943,5n2/kp4Q1/2p5/2Pp4/1P6/P6P/5PP1/3R1K2 b - - 0 37,Game0529-2,20,4.0,-1.0
Ne6,['f8e6'],b,243.1,429,#+15,5.0,1.799999999999983,8/kp4Q1/2p1n3/2Pp4/1P6/P6P/5PP1/3R1K2 w - - 1 38,Game0529-2,20,3.0,0.0
Qd7,['g7d7'],w,192.9,436,22.37,9.0,7.200000000000017,8/kp1Q4/2p1n3/2Pp4/1P6/P6P/5PP1/3R1K2 b - - 2 38,Game0529-2,20,3.0,0.0
Nf4,['e6f4'],b,246.3,440,#+6,2.0,3.200000000000017,8/kp1Q4/2p5/2Pp4/1P3n2/P6P/5PP1/3R1K2 w - - 3 39,Game0529-2,20,2.0,-2.0
g3,['g2g3'],w,201.2,448,76.6,6.0,8.299999999999983,8/kp1Q4/2p5/2Pp4/1P3n2/P5PP/5P2/3R1K2 b - - 0 39,Game0529-2,20,6.0,-6.0
Ng6,['f4g6'],b,257.0,459,#+8,8.0,10.699999999999989,8/kp1Q4/2p3n1/2Pp4/1P6/P5PP/5P2/3R1K2 w - - 1 40,Game0529-2,20,1.0,0.0
b5,['b4b5'],w,206.2,464,#+7,8.0,5.0,8/kp1Q4/2p3n1/1PPp4/8/P5PP/5P2/3R1K2 b - - 0 40,Game0529-2,20,3.0,-3.0
Ne5,['g6e5'],b,258.6,465,#+6,7.0,1.6000000000000227,8/kp1Q4/2p5/1PPpn3/8/P5PP/5P2/3R1K2 w - - 1 41,Game0529-2,20,2.0,0.0
b6+,['b5b6'],w,211.3,470,31.89,11.0,5.100000000000023,8/kp1Q4/1Pp5/2Ppn3/8/P5PP/5P2/3R1K2 b - - 0 41,Game0529-2,20,4.0,0.0
Ka6,['a7a6'],b,261.4,473,16.4,6.0,2.7999999999999545,8/1p1Q4/kPp5/2Ppn3/8/P5PP/5P2/3R1K2 w - - 1 42,Game0529-2,16.4,1.0,0.0
Qe8,['d7e8'],w,215.5,477,#+10,7.0,4.199999999999989,4Q3/1p6/kPp5/2Ppn3/8/P5PP/5P2/3R1K2 b - - 2 42,Game0529-2,20,1.0,-1.0
Nc4,['e5c4'],b,265.2,481,26.66,5.0,3.8000000000000114,4Q3/1p6/kPp5/2Pp4/2n5/P5PP/5P2/3R1K2 w - - 3 43,Game0529-2,20,3.0,-3.0
Rb1,['d1b1'],w,219.7,485,21.28,7.0,4.199999999999989,4Q3/1p6/kPp5/2Pp4/2n5/P5PP/5P2/1R3K2 b - - 4 43,Game0529-2,20,3.0,-3.0
Nxa3,['c4a3'],b,268.0,488,#+1,8.0,2.8000000000000114,4Q3/1p6/kPp5/2Pp4/8/n5PP/5P2/1R3K2 w - - 0 44,Game0529-2,20,1.0,0.0
Qa8#,['e8a8'],w,221.4,490,#+0,nan,1.700000000000017,Q7/1p6/kPp5/2Pp4/8/n5PP/5P2/1R3K2 b - - 1 44,Game0529-2,20,0,0
e3,"['e2e3', 'd7d5']",w,0.0,0,0.3,-4.0,0.0,rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0529-5,0.3,6.0,-6.0
d5,"['e2e3', 'd7d5']",b,0.0,0,0.3,5.0,0.0,rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0529-5,0.3,7.0,0.0
d4,['d2d4'],w,1.7,2,0.15,0.0,1.7,rnbqkbnr/ppp1pppp/8/3p4/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq - 0 2,Game0529-5,0.15,2.0,-2.0
Nf6,['g8f6'],b,2.8,5,0.24,0.0,2.8,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 1 3,Game0529-5,0.24,2.0,-2.0
Nf3,['g1f3'],w,5.4,9,0.22,2.0,3.7,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 2 3,Game0529-5,0.22,1.0,-1.0
Bg4,['c8g4'],b,4.3,10,0.38,-1.0,1.5,rn1qkb1r/ppp1pppp/5n2/3p4/3P2b1/4PN2/PPP2PPP/RNBQKB1R w KQkq - 3 4,Game0529-5,0.38,3.0,-3.0
Be2,['f1e2'],w,6.2,11,0.19,2.0,0.7999999999999998,rn1qkb1r/ppp1pppp/5n2/3p4/3P2b1/4PN2/PPP1BPPP/RNBQK2R b KQkq - 4 4,Game0529-5,0.19,1.0,-1.0
e6,['e7e6'],b,7.4,14,0.14,2.0,3.1000000000000005,rn1qkb1r/ppp2ppp/4pn2/3p4/3P2b1/4PN2/PPP1BPPP/RNBQK2R w KQkq - 0 5,Game0529-5,0.14,5.0,0.0
Ne5,['f3e5'],w,12.8,21,-0.18,2.0,6.6000000000000005,rn1qkb1r/ppp2ppp/4pn2/3pN3/3P2b1/4P3/PPP1BPPP/RNBQK2R b KQkq - 1 5,Game0529-5,0.18,2.0,0.0
Bxe2,"['g4e2', 'd1e2']",b,10.4,24,-0.3,-1.0,3.0,rn1qkb1r/ppp2ppp/4pn2/3pN3/3P4/4P3/PPP1QPPP/RNB1K2R b KQkq - 0 6,Game0529-5,0.3,0.0,0.0
Qxe2,"['g4e2', 'd1e2']",w,12.9,24,-0.3,2.0,0.09999999999999964,rn1qkb1r/ppp2ppp/4pn2/3pN3/3P4/4P3/PPP1QPPP/RNB1K2R b KQkq - 0 6,Game0529-5,0.3,6.0,0.0
Nbd7,['b8d7'],b,25.9,39,-0.17,-2.0,15.499999999999998,r2qkb1r/pppn1ppp/4pn2/3pN3/3P4/4P3/PPP1QPPP/RNB1K2R w KQkq - 1 7,Game0529-5,0.17,1.0,-1.0
Bd2,['c1d2'],w,15.5,42,-0.47,-7.0,2.5999999999999996,r2qkb1r/pppn1ppp/4pn2/3pN3/3P4/4P3/PPPBQPPP/RN2K2R b KQkq - 2 7,Game0529-5,0.47,2.0,-2.0
Nxe5,['d7e5'],b,28.6,45,-0.5,-2.0,2.700000000000003,r2qkb1r/ppp2ppp/4pn2/3pn3/3P4/4P3/PPPBQPPP/RN2K2R w KQkq - 0 8,Game0529-5,0.5,3.0,-3.0
dxe5,['d4e5'],w,17.7,47,-0.5,-6.0,2.1999999999999993,r2qkb1r/ppp2ppp/4pn2/3pP3/8/4P3/PPPBQPPP/RN2K2R b KQkq - 0 8,Game0529-5,0.5,1.0,0.0
Nd7,['f6d7'],b,32.8,51,-0.62,1.0,4.199999999999996,r2qkb1r/pppn1ppp/4p3/3pP3/8/4P3/PPPBQPPP/RN2K2R w KQkq - 1 9,Game0529-5,0.62,3.0,0.0
f4,['f2f4'],w,21.7,55,-0.51,-6.0,4.0,r2qkb1r/pppn1ppp/4p3/3pP3/5P2/4P3/PPPBQ1PP/RN2K2R b KQkq - 0 9,Game0529-5,0.51,4.0,0.0
Be7,['f8e7'],b,39.1,61,-0.4,2.0,6.300000000000004,r2qk2r/pppnbppp/4p3/3pP3/5P2/4P3/PPPBQ1PP/RN2K2R w KQkq - 1 10,Game0529-5,0.4,2.0,0.0
Nc3,['b1c3'],w,22.6,62,-0.42,-10.0,0.9000000000000021,r2qk2r/pppnbppp/4p3/3pP3/5P2/2N1P3/PPPBQ1PP/R3K2R b KQkq - 2 10,Game0529-5,0.42,7.0,-7.0
Bh4+,['e7h4'],b,39.6,63,-0.05,2.0,0.5,r2qk2r/pppn1ppp/4p3/3pP3/5P1b/2N1P3/PPPBQ1PP/R3K2R w KQkq - 3 11,Game0529-5,0.05,2.0,0.0
g3,"['g2g3', 'h4e7']",w,24.6,65,-0.13,-9.0,2.0,r2qk2r/pppnbppp/4p3/3pP3/5P2/2N1P1P1/PPPBQ2P/R3K2R w KQkq - 1 12,Game0529-5,0.13,6.0,-6.0
Be7,"['g2g3', 'h4e7']",b,40.2,65,-0.13,2.0,0.6000000000000014,r2qk2r/pppnbppp/4p3/3pP3/5P2/2N1P1P1/PPPBQ2P/R3K2R w KQkq - 1 12,Game0529-5,0.13,2.0,0.0
O-O-O,['e1c1'],w,27.0,68,-0.69,-3.0,2.3999999999999986,r2qk2r/pppnbppp/4p3/3pP3/5P2/2N1P1P1/PPPBQ2P/2KR3R b kq - 2 12,Game0529-5,0.69,1.0,0.0
c5,['c7c5'],b,47.5,75,-0.42,0.0,7.299999999999997,r2qk2r/pp1nbppp/4p3/2ppP3/5P2/2N1P1P1/PPPBQ2P/2KR3R w kq - 0 13,Game0529-5,0.42,3.0,-3.0
Qf3,['e2f3'],w,71.3,119,-0.89,-10.0,44.3,r2qk2r/pp1nbppp/4p3/2ppP3/5P2/2N1PQP1/PPPB3P/2KR3R b kq - 1 13,Game0529-5,0.89,1.0,0.0
Nb6,['d7b6'],b,58.6,130,-0.25,2.0,11.100000000000001,r2qk2r/pp2bppp/1n2p3/2ppP3/5P2/2N1PQP1/PPPB3P/2KR3R w kq - 2 14,Game0529-5,0.25,2.0,-2.0
Ne2,['c3e2'],w,78.9,138,-0.41,-5.0,7.6000000000000085,r2qk2r/pp2bppp/1n2p3/2ppP3/5P2/4PQP1/PPPBN2P/2KR3R b kq - 3 14,Game0529-5,0.41,1.0,0.0
Nc4,['b6c4'],b,62.6,142,-0.26,2.0,4.0,r2qk2r/pp2bppp/4p3/2ppP3/2n2P2/4PQP1/PPPBN2P/2KR3R w kq - 4 15,Game0529-5,0.26,6.0,-6.0
e4,['e3e4'],w,102.2,165,-0.39,3.0,23.299999999999997,r2qk2r/pp2bppp/4p3/2ppP3/2n1PP2/5QP1/PPPBN2P/2KR3R b kq - 0 15,Game0529-5,0.39,5.0,0.0
Qb6,['d8b6'],b,70.9,174,-0.01,3.0,8.300000000000004,r3k2r/pp2bppp/1q2p3/2ppP3/2n1PP2/5QP1/PPPBN2P/2KR3R w kq - 1 16,Game0529-5,0.01,2.0,-2.0
b3,['b2b3'],w,116.0,187,-1.16,-3.0,13.799999999999997,r3k2r/pp2bppp/1q2p3/2ppP3/2n1PP2/1P3QP1/P1PBN2P/2KR3R b kq - 0 16,Game0529-5,1.16,1.0,0.0
Nxd2,['c4d2'],b,80.1,197,-0.89,6.0,9.199999999999989,r3k2r/pp2bppp/1q2p3/2ppP3/4PP2/1P3QP1/P1PnN2P/2KR3R w kq - 0 17,Game0529-5,0.89,1.0,-1.0
Rxd2,['d1d2'],w,117.7,198,-1.02,3.0,1.7000000000000028,r3k2r/pp2bppp/1q2p3/2ppP3/4PP2/1P3QP1/P1PRN2P/2K4R b kq - 0 17,Game0529-5,1.02,2.0,0.0
c4,['c5c4'],b,80.6,199,2.09,7.0,0.5,r3k2r/pp2bppp/1q2p3/3pP3/2p1PP2/1P3QP1/P1PRN2P/2K4R w kq - 0 18,Game0529-5,2.09,2.0,-1.0
exd5,['e4d5'],w,126.3,207,1.99,1.0,8.599999999999994,r3k2r/pp2bppp/1q2p3/3PP3/2p2P2/1P3QP1/P1PRN2P/2K4R b kq - 0 18,Game0529-5,1.99,3.0,0.0
cxb3,['c4b3'],b,86.8,214,2.06,9.0,6.200000000000003,r3k2r/pp2bppp/1q2p3/3PP3/5P2/1p3QP1/P1PRN2P/2K4R w kq - 0 19,Game0529-5,2.06,2.0,-1.0
Qxb3,['f3b3'],w,129.4,217,2.14,0.0,3.1000000000000085,r3k2r/pp2bppp/1q2p3/3PP3/5P2/1Q4P1/P1PRN2P/2K4R b kq - 0 19,Game0529-5,2.14,4.0,0.0
exd5,['e6d5'],b,115.1,245,2.61,11.0,28.299999999999997,r3k2r/pp2bppp/1q6/3pP3/5P2/1Q4P1/P1PRN2P/2K4R w kq - 0 20,Game0529-5,2.61,1.0,-1.0
Qxb6,['b3b6'],w,167.1,283,1.53,0.0,37.69999999999999,r3k2r/pp2bppp/1Q6/3pP3/5P2/6P1/P1PRN2P/2K4R b kq - 0 20,Game0529-5,1.53,1.0,-1.0
axb6,['a7b6'],b,117.8,285,1.81,4.0,2.700000000000003,r3k2r/1p2bppp/1p6/3pP3/5P2/6P1/P1PRN2P/2K4R w kq - 0 21,Game0529-5,1.81,4.0,0.0
c3,['c2c3'],w,167.7,286,1.36,0.0,0.5999999999999943,r3k2r/1p2bppp/1p6/3pP3/5P2/2P3P1/P2RN2P/2K4R b kq - 0 21,Game0529-5,1.36,5.0,-5.0
g5,['g7g5'],b,121.1,289,1.77,2.0,3.299999999999997,r3k2r/1p2bp1p/1p6/3pP1p1/5P2/2P3P1/P2RN2P/2K4R w kq - 0 22,Game0529-5,1.77,6.0,-6.0
Nd4,['e2d4'],w,171.1,293,0.66,5.0,3.4000000000000057,r3k2r/1p2bp1p/1p6/3pP1p1/3N1P2/2P3P1/P2R3P/2K4R b kq - 1 22,Game0529-5,0.66,1.0,-1.0
gxf4,['g5f4'],b,127.9,299,0.7,5.0,6.800000000000011,r3k2r/1p2bp1p/1p6/3pP3/3N1p2/2P3P1/P2R3P/2K4R w kq - 0 23,Game0529-5,0.7,1.0,-1.0
gxf4,['g3f4'],w,173.3,302,0.66,6.0,2.200000000000017,r3k2r/1p2bp1p/1p6/3pP3/3N1P2/2P5/P2R3P/2K4R b kq - 0 23,Game0529-5,0.66,6.0,0.0
Ba3+,['e7a3'],b,145.0,319,1.09,5.0,17.099999999999994,r3k2r/1p3p1p/1p6/3pP3/3N1P2/b1P5/P2R3P/2K4R w kq - 1 24,Game0529-5,1.09,4.0,-4.0
Kb1,['c1b1'],w,184.7,330,1.26,2.0,11.399999999999977,r3k2r/1p3p1p/1p6/3pP3/3N1P2/b1P5/P2R3P/1K5R b kq - 2 24,Game0529-5,1.26,3.0,-1.0
Rc8,['a8c8'],b,147.6,333,2.93,7.0,2.5999999999999943,2r1k2r/1p3p1p/1p6/3pP3/3N1P2/b1P5/P2R3P/1K5R w k - 3 25,Game0529-5,2.93,1.0,-1.0
Nb5,['d4b5'],w,191.3,339,2.93,-2.0,6.600000000000023,2r1k2r/1p3p1p/1p6/1N1pP3/5P2/b1P5/P2R3P/1K5R b k - 4 25,Game0529-5,2.93,3.0,0.0
Bc5,['a3c5'],b,154.6,346,3.25,9.0,7.0,2r1k2r/1p3p1p/1p6/1NbpP3/5P2/2P5/P2R3P/1K5R w k - 5 26,Game0529-5,3.25,1.0,-1.0
Kc2,['b1c2'],w,212.8,368,2.55,1.0,21.5,2r1k2r/1p3p1p/1p6/1NbpP3/5P2/2P5/P1KR3P/7R b k - 6 26,Game0529-5,2.55,5.0,-5.0
Be3,['c5e3'],b,158.3,372,5.17,9.0,3.700000000000017,2r1k2r/1p3p1p/1p6/1N1pP3/5P2/2P1b3/P1KR3P/7R w k - 7 27,Game0529-5,5.17,14.0,-14.0
Rxd5,['d2d5'],w,221.3,380,3.42,6.0,8.5,2r1k2r/1p3p1p/1p6/1N1RP3/5P2/2P1b3/P1K4P/7R b k - 0 27,Game0529-5,3.42,2.0,0.0
Bxf4,['e3f4'],b,167.0,389,5.16,31.0,8.699999999999989,2r1k2r/1p3p1p/1p6/1N1RP3/5b2/2P5/P1K4P/7R w k - 0 28,Game0529-5,5.16,32.0,0.0
Nd6+,['b5d6'],w,226.1,394,5.31,4.0,4.799999999999983,2r1k2r/1p3p1p/1p1N4/3RP3/5b2/2P5/P1K4P/7R b k - 1 28,Game0529-5,5.31,2.0,0.0
Kd7,"['e8d7', 'd6c8']",b,170.5,397,6.79,-3.0,3.5,2N4r/1p1k1p1p/1p6/3RP3/5b2/2P5/P1K4P/7R b - - 0 29,Game0529-5,6.79,4.0,0.0
Nxc8+,"['e8d7', 'd6c8']",w,226.2,397,6.79,3.0,0.09999999999999432,2N4r/1p1k1p1p/1p6/3RP3/5b2/2P5/P1K4P/7R b - - 0 29,Game0529-5,6.79,1.0,-1.0
Kxc8,['d7c8'],b,171.7,398,6.4,-3.0,1.1999999999999886,2k4r/1p3p1p/1p6/3RP3/5b2/2P5/P1K4P/7R w - - 0 30,Game0529-5,6.4,4.0,0.0
Re1,['h1e1'],w,234.7,407,6.12,3.0,8.5,2k4r/1p3p1p/1p6/3RP3/5b2/2P5/P1K4P/4R3 b - - 1 30,Game0529-5,6.12,2.0,0.0
Kc7,['c8c7'],b,174.3,409,6.79,-5.0,2.6000000000000227,7r/1pk2p1p/1p6/3RP3/5b2/2P5/P1K4P/4R3 w - - 2 31,Game0529-5,6.79,6.0,-6.0
h3,['h2h3'],w,242.0,417,6.75,0.0,7.300000000000011,7r/1pk2p1p/1p6/3RP3/5b2/2P4P/P1K5/4R3 b - - 0 31,Game0529-5,6.75,2.0,0.0
Ra8,['h8a8'],b,178.1,421,7.12,8.0,3.799999999999983,r7/1pk2p1p/1p6/3RP3/5b2/2P4P/P1K5/4R3 w - - 1 32,Game0529-5,7.12,8.0,-8.0
Kb2,['c2b2'],w,246.0,425,6.34,-1.0,4.0,r7/1pk2p1p/1p6/3RP3/5b2/2P4P/PK6/4R3 b - - 2 32,Game0529-5,6.34,4.0,-4.0
Kc6,['c7c6'],b,182.2,429,7.03,16.0,4.099999999999994,r7/1p3p1p/1pk5/3RP3/5b2/2P4P/PK6/4R3 w - - 3 33,Game0529-5,7.03,4.0,-4.0
