x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-5.84,5.84,-1.63,1.63,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-4.45,4.45,-6.34,6.34,-14.64,14.64,-1.35,1.35,7.26,-7.26,-3.91,3.91,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.63,1.63,-2.49,2.49,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-4.45,4.45,-6.89,6.89,-14.64,14.64,-1.35,1.35,7.08,-7.08,-3.91,3.91,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.63,1.63,-2.49,2.49,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-4.45,4.45,-6.89,6.89,-14.64,14.64,-1.35,1.35,7.08,-7.08,-3.91,3.91,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.63,1.63,-2.49,2.49,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-4.45,4.45,-6.89,6.89,-16.31,16.31,-1.35,1.35,7.08,-7.08,-3.91,3.91,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.64,5.64,-1.63,1.63,-2.49,2.49,0.5,-0.5,20.0,-20.0,-9.83,9.83,-20.0,20.0,-4.45,4.45,-6.89,6.89,-16.31,16.31,-1.35,1.35,7.08,-7.08,-3.91,3.91,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.64,5.64,-1.63,1.63,-2.49,2.49,0.5,-0.5,20.0,-20.0,-9.83,9.83,-20.0,20.0,-4.45,4.45,-6.89,6.89,-12.75,12.75,-1.35,1.35,7.08,-7.08,-3.91,3.91,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.64,5.64,-1.63,1.63,-2.49,2.49,0.5,-0.5,20.0,-20.0,-9.83,9.83,-20.0,20.0,-4.45,4.45,-6.89,6.89,-12.75,12.75,-1.35,1.35,7.08,-7.08,-3.91,3.91,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.64,5.64,-1.63,1.63,-2.49,2.49,0.5,-0.5,20.0,-20.0,-9.83,9.83,-20.0,20.0,-4.45,4.45,-6.89,6.89,-12.75,12.75,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.64,5.64,-1.98,1.98,-2.49,2.49,0.5,-0.5,20.0,-20.0,-9.83,9.83,-20.0,20.0,-4.45,4.45,-7.02,7.02,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
-5.64,5.64,-1.98,1.98,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-20.0,20.0,-4.45,4.45,-7.02,7.02,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-4.34,4.34,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.98,1.98,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-20.0,20.0,-4.45,4.45,-8.06,8.06,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-4.34,4.34,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.98,1.98,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-20.0,20.0,-4.45,4.45,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-4.34,4.34,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.98,1.98,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-20.0,20.0,-4.45,4.45,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-4.34,4.34,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.98,1.98,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-20.0,20.0,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-4.34,4.34,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.87,1.87,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-20.0,20.0,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.87,1.87,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-31.89,31.89,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.87,1.87,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-31.89,31.89,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.68,1.68,-2.49,2.49,0.5,-0.5,,,-9.83,9.83,-31.89,31.89,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.35,0.35,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.68,1.68,-0.87,0.87,0.5,-0.5,,,-9.83,9.83,-16.4,16.4,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.31,0.31,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.3,1.3,-0.87,0.87,0.5,-0.5,,,-9.83,9.83,-16.4,16.4,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.33,0.33,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.3,1.3,-0.87,0.87,2.74,-2.74,,,-9.83,9.83,-16.4,16.4,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.33,0.33,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.3,1.3,-0.87,0.87,2.74,-2.74,,,-9.83,9.83,-16.4,16.4,-4.91,4.91,-8.07,8.07,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.33,0.33,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.3,1.3,-0.87,0.87,2.74,-2.74,,,-9.83,9.83,-20.0,20.0,-4.62,4.62,-7.25,7.25,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.33,0.33,0.0,0.0,-5.58,5.58,4.01,-4.01,11.24,-11.24
-5.64,5.64,-1.3,1.3,-0.87,0.87,2.74,-2.74,,,-9.83,9.83,-20.0,20.0,-4.62,4.62,-7.25,7.25,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.33,0.33,0.0,0.0,-5.58,5.58,4.01,-4.01,7.05,-7.05
-5.64,5.64,-1.3,1.3,-1.07,1.07,2.74,-2.74,,,-9.83,9.83,-20.0,20.0,-4.62,4.62,-7.25,7.25,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.33,0.33,0.0,0.0,-5.58,5.58,4.01,-4.01,7.05,-7.05
-5.64,5.64,-1.3,1.3,-1.07,1.07,2.74,-2.74,,,-9.83,9.83,-20.0,20.0,-4.62,4.62,-7.25,7.25,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.33,0.33,0.0,0.0,-5.58,5.58,4.01,-4.01,7.05,-7.05
-5.64,5.64,-1.93,1.93,-1.07,1.07,2.74,-2.74,,,-9.83,9.83,-26.66,26.66,-4.62,4.62,-7.25,7.25,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,7.05,-7.05
-5.64,5.64,-1.93,1.93,-1.07,1.07,2.74,-2.74,,,-9.83,9.83,-26.66,26.66,-4.62,4.62,-7.25,7.25,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,7.05,-7.05
-5.64,5.64,-1.93,1.93,-1.07,1.07,2.74,-2.74,,,-9.83,9.83,-26.66,26.66,-4.59,4.59,-7.25,7.25,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.07,1.07,2.74,-2.74,,,-9.83,9.83,-26.66,26.66,-4.59,4.59,-7.25,7.25,-20.0,20.0,-1.35,1.35,7.08,-7.08,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.83,9.83,-21.28,21.28,-4.59,4.59,-7.25,7.25,-20.0,20.0,-1.35,1.35,6.83,-6.83,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.83,9.83,-21.28,21.28,-4.59,4.59,-7.25,7.25,-20.0,20.0,-1.35,1.35,6.83,-6.83,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.83,9.83,-21.28,21.28,-4.59,4.59,-7.25,7.25,-19.73,19.73,-1.35,1.35,6.83,-6.83,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.83,9.83,-20.0,20.0,-4.59,4.59,-7.25,7.25,-19.73,19.73,-1.77,1.77,6.83,-6.83,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.83,9.83,-20.0,20.0,-4.59,4.59,-7.25,7.25,-19.73,19.73,-1.77,1.77,6.83,-6.83,-0.4,0.4,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.59,4.59,-7.25,7.25,-19.73,19.73,-1.77,1.77,6.83,-6.83,-0.5,0.5,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.59,4.59,-7.25,7.25,-19.73,19.73,-1.77,1.77,6.83,-6.83,-0.5,0.5,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.59,4.59,-7.25,7.25,-19.73,19.73,-1.77,1.77,6.83,-6.83,-0.5,0.5,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.59,4.59,-7.25,7.25,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.58,5.58,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.59,4.59,-7.25,7.25,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.12,-19.12
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.59,4.59,-7.25,7.25,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.87,-19.87
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.59,4.59,-7.25,7.25,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.87,-19.87
-5.64,5.64,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.58,4.58,-7.25,7.25,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.87,-19.87
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.58,4.58,-7.27,7.27,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.87,-19.87
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.58,4.58,-7.27,7.27,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.87,-19.87
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.58,4.58,-7.27,7.27,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.87,-19.87
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.87,-19.87
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.9,-19.9
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,19.9,-19.9
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-9.99,9.99,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.09,-12.09
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,10.23,-10.23,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,8.89,-8.89,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,2.74,-2.74,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,8.89,-8.89,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.77,1.77,8.89,-8.89,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,8.89,-8.89,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,8.89,-8.89,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,8.89,-8.89,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,8.89,-8.89,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.06,-12.06
-4.44,4.44,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,11.87,-11.87
-4.52,4.52,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,14.07,-14.07
-4.52,4.52,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,14.07,-14.07
-4.52,4.52,-1.93,1.93,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,14.07,-14.07
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-13.36,13.36,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,14.07,-14.07
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,14.07,-14.07
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,14.07,-14.07
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,14.07,-14.07
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,14.07,-14.07
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-7.85,7.85,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.16,-12.16
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-2.39,2.39,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,12.16,-12.16
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-2.39,2.39,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,11.87,-11.87
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-2.39,2.39,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,11.87,-11.87
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-2.39,2.39,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,11.87,-11.87
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-11.44,11.44,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.5,0.5,0.0,0.0,-5.31,5.31,4.01,-4.01,11.87,-11.87
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-11.44,11.44,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,11.87,-11.87
-4.52,4.52,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-11.65,11.65,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,11.87,-11.87
-4.53,4.53,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-11.65,11.65,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,11.87,-11.87
-4.53,4.53,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.58,4.58,-11.65,11.65,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-11.65,11.65,-20.0,20.0,-1.47,1.47,20.0,-20.0,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-11.65,11.65,-19.82,19.82,-1.47,1.47,20.0,-20.0,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-11.65,11.65,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-1.01,1.01,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,12.43,-12.43
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,14.85,-14.85
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-15.85,15.85,-17.66,17.66,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,14.85,-14.85
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.17,9.17,,,-4.43,4.43,-10.18,10.18,-21.91,21.91,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,14.85,-14.85
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-10.18,10.18,-21.91,21.91,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,14.85,-14.85
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-10.18,10.18,-21.91,21.91,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,14.85,-14.85
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-10.18,10.18,-21.91,21.91,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,14.85,-14.85
-4.53,4.53,-1.24,1.24,-7.25,7.25,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-20.0,20.0,-21.91,21.91,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,14.85,-14.85
-4.53,4.53,-1.24,1.24,-7.21,7.21,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-20.0,20.0,-21.91,21.91,-1.47,1.47,,,-0.37,0.37,0.0,0.0,-5.31,5.31,4.01,-4.01,14.85,-14.85
-4.53,4.53,-2.25,2.25,-7.21,7.21,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-20.0,20.0,-22.15,22.15,-1.47,1.47,,,-0.37,0.37,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-4.53,4.53,-2.25,2.25,-7.21,7.21,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-20.0,20.0,-22.15,22.15,-1.47,1.47,,,-0.37,0.37,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-4.53,4.53,-2.25,2.25,-7.21,7.21,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-20.0,20.0,-22.15,22.15,-1.47,1.47,,,-0.37,0.37,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
