x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-2.55,2.55,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-2.55,2.55,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-2.55,2.55,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-2.55,2.55,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-2.55,2.55,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-5.17,5.17,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-5.17,5.17,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.93,-8.93,-2.95,2.95,-2.09,2.09,-5.17,5.17,-10.11,10.11,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.93,-8.93,-2.95,2.95,-2.09,2.09,-5.17,5.17,-10.11,10.11,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.93,-8.93,-2.95,2.95,-2.09,2.09,-5.17,5.17,-10.11,10.11,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.93,-8.93,-2.95,2.95,-2.09,2.09,-5.17,5.17,-10.11,10.11,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.17,5.17,-10.11,10.11,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.17,5.17,-10.11,10.11,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-10.11,10.11,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-10.11,10.11,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,-0.11,0.11,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-9.16,9.16,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,-0.11,0.11,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-9.16,9.16,-3.23,3.23,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,-0.11,0.11,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-9.16,9.16,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,-0.11,0.11,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-9.16,9.16,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,-0.11,0.11,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-9.16,9.16,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,-0.11,0.11,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-9.16,9.16,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-3.42,3.42,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.16,5.16,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.16,5.16,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.16,5.16,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.16,5.16,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.16,5.16,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.26,6.26,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.16,5.16,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,1.1,-1.1,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.31,5.31,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,8.93,-8.93,-8.25,8.25,-2.09,2.09,-5.31,5.31,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-5.31,5.31,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.23,3.23,-2.98,2.98,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-8.25,8.25,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.4,6.4,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.12,6.12,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-0.38,0.38,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.12,6.12,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-3.67,3.67,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.12,6.12,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.38,1.38,-3.67,3.67,0.31,-0.31,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-2.9,2.9,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,5.19,-5.19,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.68,0.68,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.79,6.79,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-3.67,3.67,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.75,6.75,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-0.24,0.24,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.75,6.75,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-0.24,0.24,0.67,-0.67,-6.6,6.6,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.75,6.75,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.92,1.92,-0.24,0.24,0.67,-0.67,-6.6,6.6,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.75,6.75,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.24,0.24,0.67,-0.67,-6.6,6.6,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-7.12,7.12,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.24,0.24,0.67,-0.67,-6.6,6.6,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-7.12,7.12,-8.9,8.9,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.24,0.24,0.67,-0.67,-6.6,6.6,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-7.12,7.12,-9.66,9.66,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.24,0.24,0.67,-0.67,-10.02,10.02,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-7.12,7.12,-9.66,9.66,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.24,0.24,0.67,-0.67,-10.02,10.02,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-2.09,2.09,-6.34,6.34,-9.66,9.66,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.24,0.24,0.67,-0.67,-10.02,10.02,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-3.28,3.28,-6.34,6.34,-9.66,9.66,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.24,0.24,0.67,-0.67,-10.02,10.02,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-3.28,3.28,-6.34,6.34,-9.66,9.66,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.24,0.24,0.67,-0.67,-10.02,10.02,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,0.5,-0.5,9.43,-9.43,-6.51,6.51,-3.28,3.28,-6.34,6.34,-9.66,9.66,-3.15,3.15,-2.72,2.72,-1.64,1.64,-0.31,0.31,0.67,-0.67,-10.02,10.02,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,9.43,-9.43,-6.51,6.51,-3.28,3.28,-6.34,6.34,-9.66,9.66,-2.15,2.15,-2.72,2.72,-1.64,1.64,-0.34,0.34,0.67,-0.67,-10.02,10.02,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,9.43,-9.43,-6.51,6.51,-3.28,3.28,-7.03,7.03,-9.66,9.66,-2.15,2.15,-2.72,2.72,-1.64,1.64,-0.34,0.34,0.67,-0.67,-10.02,10.02,1.32,-1.32,6.65,-6.65
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,9.43,-9.43,-6.51,6.51,-3.28,3.28,-7.03,7.03,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.34,0.34,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-6.51,6.51,-3.28,3.28,-6.67,6.67,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.34,0.34,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-6.51,6.51,-3.28,3.28,-6.67,6.67,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.34,0.34,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-6.51,6.51,-3.28,3.28,-6.67,6.67,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.34,0.34,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-6.51,6.51,-3.28,3.28,-6.67,6.67,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.34,0.34,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-6.51,6.51,-3.28,3.28,-6.67,6.67,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.34,0.34,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-6.51,6.51,-3.28,3.28,-6.67,6.67,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
-0.99,0.99,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-6.51,6.51,-3.28,3.28,-6.67,6.67,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
0.65,-0.65,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-6.51,6.51,-3.28,3.28,-7.1,7.1,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,1.32,-1.32,8.46,-8.46
0.65,-0.65,-2.37,2.37,-0.81,0.81,2.74,-2.74,7.86,-7.86,-9.51,9.51,-3.28,3.28,-7.1,7.1,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,4.21,-4.21,8.46,-8.46
0.81,-0.81,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.51,9.51,-2.49,2.49,-7.1,7.1,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,4.21,-4.21,8.46,-8.46
0.81,-0.81,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.51,9.51,-2.49,2.49,-7.1,7.1,-9.67,9.67,-2.15,2.15,-2.52,2.52,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,4.21,-4.21,8.46,-8.46
0.81,-0.81,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.51,9.51,-2.49,2.49,-7.1,7.1,-9.67,9.67,-2.15,2.15,-2.66,2.66,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,4.21,-4.21,8.46,-8.46
0.81,-0.81,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.51,9.51,-2.57,2.57,-7.1,7.1,-9.67,9.67,-2.15,2.15,-2.66,2.66,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,4.21,-4.21,8.46,-8.46
2.88,-2.88,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.51,9.51,-2.57,2.57,-7.1,7.1,-9.67,9.67,-3.55,3.55,-2.66,2.66,-1.64,1.64,-0.41,0.41,0.67,-0.67,-6.84,6.84,3.86,-3.86,8.46,-8.46
2.88,-2.88,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.51,9.51,-2.57,2.57,-7.1,7.1,-9.67,9.67,-3.55,3.55,-2.66,2.66,-1.64,1.64,-0.5,0.5,0.67,-0.67,-6.84,6.84,3.86,-3.86,8.46,-8.46
2.88,-2.88,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.51,9.51,-2.57,2.57,-7.1,7.1,-9.67,9.67,-3.55,3.55,-2.66,2.66,-1.64,1.64,-0.5,0.5,0.67,-0.67,-6.84,6.84,3.86,-3.86,8.46,-8.46
2.88,-2.88,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.32,9.32,-2.57,2.57,-7.1,7.1,-9.67,9.67,-3.55,3.55,-2.66,2.66,-1.64,1.64,-0.5,0.5,0.67,-0.67,-6.84,6.84,3.86,-3.86,8.46,-8.46
2.88,-2.88,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.32,9.32,-2.57,2.57,-7.1,7.1,-9.67,9.67,-3.55,3.55,-2.66,2.66,-1.64,1.64,-0.5,0.5,0.67,-0.67,-6.84,6.84,3.86,-3.86,8.46,-8.46
2.88,-2.88,-2.37,2.37,-0.81,0.81,2.74,-2.74,8.7,-8.7,-9.32,9.32,-2.25,2.25,-7.1,7.1,-9.67,9.67,-3.55,3.55,-2.66,2.66,-1.64,1.64,-0.5,0.5,0.67,-0.67,-6.84,6.84,3.86,-3.86,8.46,-8.46
