Time,Eval,TimeUsed,Moves,Board
901,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
902,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
903,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
904,3.14,"(529.6, 374.2)",['c4d5'],7r/p4ppp/Q3pk2/2bP4/P7/1r4PP/5P2/3R2K1 b - - 0 26
905,3.14,"(529.6, 374.2)",[],7r/p4ppp/Q3pk2/2bP4/P7/1r4PP/5P2/3R2K1 b - - 0 26
906,3.14,"(529.6, 374.2)",[],7r/p4ppp/Q3pk2/2bP4/P7/1r4PP/5P2/3R2K1 b - - 0 26
907,3.14,"(529.6, 374.2)",[],7r/p4ppp/Q3pk2/2bP4/P7/1r4PP/5P2/3R2K1 b - - 0 26
908,3.14,"(529.6, 374.2)",[],7r/p4ppp/Q3pk2/2bP4/P7/1r4PP/5P2/3R2K1 b - - 0 26
909,3.14,"(529.6, 374.2)",[],7r/p4ppp/Q3pk2/2bP4/P7/1r4PP/5P2/3R2K1 b - - 0 26
910,3.14,"(529.6, 374.2)",[],7r/p4ppp/Q3pk2/2bP4/P7/1r4PP/5P2/3R2K1 b - - 0 26
911,6.04,"(529.6, 380.6)",['b3b6'],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
912,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
913,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
914,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
915,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
916,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
917,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
918,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
919,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
920,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
921,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
922,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
923,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
924,6.04,"(529.6, 380.6)",[],7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27
925,5.31,"(544.1, 380.6)",['a6e2'],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
926,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
927,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
928,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
929,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
930,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
931,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
932,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
933,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
934,5.31,"(544.1, 380.6)",[],7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27
935,6.67,"(544.1, 390.4)",['h8e8'],4r3/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 w - - 3 28
936,6.67,"(544.1, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 w - - 3 28
937,6.67,"(544.1, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 w - - 3 28
938,6.02,"(546.7, 390.4)",['e2f3'],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
939,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
940,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
941,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
942,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
943,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
944,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
945,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
946,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
947,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
948,6.02,"(546.7, 390.4)",[],4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28
949,6.18,"(546.7, 401.9)",['f6e7'],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
950,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
951,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
952,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
953,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
954,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
955,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
956,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
957,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
958,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
959,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
960,6.18,"(546.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29
961,5.23,"(558.7, 401.9)",['d1c1'],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
962,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
963,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
964,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
965,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
966,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
967,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
968,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
969,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
970,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
971,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
972,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
973,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
974,5.23,"(558.7, 401.9)",[],4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29
975,5.24,"(558.7, 415.9)",['e8c8'],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 w - - 7 30
976,5.24,"(558.7, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 w - - 7 30
977,5.24,"(558.7, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 w - - 7 30
978,5.24,"(558.7, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 w - - 7 30
979,5.24,"(558.7, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 w - - 7 30
980,5.24,"(558.7, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 w - - 7 30
981,2.73,"(564.2, 415.9)",['c1d1'],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
982,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
983,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
984,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
985,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
986,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
987,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
988,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
989,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
990,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
991,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
992,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
993,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
994,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
995,2.73,"(564.2, 415.9)",[],2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30
996,5.7,"(564.2, 431.3)",['b6b2'],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
997,5.7,"(564.2, 431.3)",[],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
998,5.7,"(564.2, 431.3)",[],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
999,5.7,"(564.2, 431.3)",[],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
1000,5.7,"(564.2, 431.3)",[],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
1001,5.7,"(564.2, 431.3)",[],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
1002,5.7,"(564.2, 431.3)",[],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
1003,5.7,"(564.2, 431.3)",[],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
1004,5.7,"(564.2, 431.3)",[],2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31
1005,5.57,"(573.2, 431.3)",['d5e6'],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1006,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1007,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1008,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1009,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1010,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1011,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1012,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1013,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1014,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1015,5.57,"(573.2, 431.3)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31
1016,7.24,"(573.2, 442.1)",['b2f2'],2r5/p3kppp/4P3/2b5/P7/5QPP/5r2/3R2K1 w - - 0 32
1017,7.24,"(573.2, 442.1)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/5r2/3R2K1 w - - 0 32
1018,7.24,"(573.2, 442.1)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/5r2/3R2K1 w - - 0 32
1019,7.24,"(573.2, 442.1)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/5r2/3R2K1 w - - 0 32
1020,7.24,"(573.2, 442.1)",[],2r5/p3kppp/4P3/2b5/P7/5QPP/5r2/3R2K1 w - - 0 32
1021,7.53,"(578.1, 442.1)",['f3b7'],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1022,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1023,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1024,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1025,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1026,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1027,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1028,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1029,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1030,7.53,"(578.1, 442.1)",[],2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32
1031,10.0,"(578.1, 452.1)",['e7e6'],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/3R2K1 w - - 0 33
1032,10.0,"(578.1, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/3R2K1 w - - 0 33
1033,10.0,"(578.1, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/3R2K1 w - - 0 33
1034,10.0,"(578.1, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/3R2K1 w - - 0 33
1035,2.42,"(582.6, 452.1)",['d1e1'],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1036,2.42,"(582.6, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1037,2.42,"(582.6, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1038,2.42,"(582.6, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1039,2.42,"(582.6, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1040,2.42,"(582.6, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1041,2.42,"(582.6, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1042,2.42,"(582.6, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1043,2.42,"(582.6, 452.1)",[],2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33
1044,7.46,"(582.6, 460.9)",['e6f6'],2r5/pQ3ppp/5k2/2b5/P7/6PP/5r2/4R1K1 w - - 2 34
1045,7.46,"(582.6, 460.9)",[],2r5/pQ3ppp/5k2/2b5/P7/6PP/5r2/4R1K1 w - - 2 34
1046,7.46,"(582.6, 460.9)",[],2r5/pQ3ppp/5k2/2b5/P7/6PP/5r2/4R1K1 w - - 2 34
1047,7.46,"(582.6, 460.9)",[],2r5/pQ3ppp/5k2/2b5/P7/6PP/5r2/4R1K1 w - - 2 34
1048,0.43,"(586.5, 460.9)",['b7a6'],2r5/p4ppp/Q4k2/2b5/P7/6PP/5r2/4R1K1 b - - 3 34
1049,0.43,"(586.5, 460.9)",[],2r5/p4ppp/Q4k2/2b5/P7/6PP/5r2/4R1K1 b - - 3 34
1050,0.43,"(586.5, 460.9)",[],2r5/p4ppp/Q4k2/2b5/P7/6PP/5r2/4R1K1 b - - 3 34
1051,0.43,"(586.5, 460.9)",[],2r5/p4ppp/Q4k2/2b5/P7/6PP/5r2/4R1K1 b - - 3 34
1052,0.43,"(586.5, 460.9)",[],2r5/p4ppp/Q4k2/2b5/P7/6PP/5r2/4R1K1 b - - 3 34
1053,10.11,"(586.5, 466.5)",['f6f5'],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R1K1 w - - 4 35
1054,10.11,"(586.5, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R1K1 w - - 4 35
1055,5.03,"(588.1, 466.5)",['g1h1'],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1056,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1057,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1058,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1059,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1060,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1061,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1062,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1063,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1064,5.03,"(588.1, 466.5)",[],2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35
1065,7.79,"(588.1, 476.9)",['c5b6'],2r5/p4ppp/Qb6/5k2/P7/6PP/5r2/4R2K w - - 6 36
1066,7.79,"(588.1, 476.9)",[],2r5/p4ppp/Qb6/5k2/P7/6PP/5r2/4R2K w - - 6 36
1067,7.75,"(589.2, 476.9)",['a6c8'],2Q5/p4ppp/1b6/5k2/P7/6PP/5r2/4R2K b - - 0 36
1068,7.75,"(589.2, 476.9)",[],2Q5/p4ppp/1b6/5k2/P7/6PP/5r2/4R2K b - - 0 36
1069,7.72,"(589.2, 479.2)",['f5g6'],2Q5/p4ppp/1b4k1/8/P7/6PP/5r2/4R2K w - - 1 37
1070,7.72,"(589.2, 479.2)",[],2Q5/p4ppp/1b4k1/8/P7/6PP/5r2/4R2K w - - 1 37
1071,7.72,"(589.2, 479.2)",[],2Q5/p4ppp/1b4k1/8/P7/6PP/5r2/4R2K w - - 1 37
1072,7.72,"(589.2, 479.2)",[],2Q5/p4ppp/1b4k1/8/P7/6PP/5r2/4R2K w - - 1 37
1073,8.23,"(593.1, 479.2)",['c8c6'],8/p4ppp/1bQ3k1/8/P7/6PP/5r2/4R2K b - - 2 37
1074,8.23,"(593.1, 479.2)",[],8/p4ppp/1bQ3k1/8/P7/6PP/5r2/4R2K b - - 2 37
1075,8.17,"(593.1, 481.4)",['f7f6'],8/p5pp/1bQ2pk1/8/P7/6PP/5r2/4R2K w - - 0 38
1076,8.24,"(594.2, 481.4)",['a4a5'],8/p5pp/1bQ2pk1/P7/8/6PP/5r2/4R2K b - - 0 38
1077,8.24,"(594.2, 481.4)",[],8/p5pp/1bQ2pk1/P7/8/6PP/5r2/4R2K b - - 0 38
1078,8.41,"(594.2, 483.8)",['b6a5'],8/p5pp/2Q2pk1/b7/8/6PP/5r2/4R2K w - - 0 39
1079,8.41,"(594.2, 483.8)",[],8/p5pp/2Q2pk1/b7/8/6PP/5r2/4R2K w - - 0 39
1080,8.41,"(594.2, 483.8)",[],8/p5pp/2Q2pk1/b7/8/6PP/5r2/4R2K w - - 0 39
1081,8.41,"(594.2, 483.8)",[],8/p5pp/2Q2pk1/b7/8/6PP/5r2/4R2K w - - 0 39
1082,8.41,"(594.2, 483.8)",[],8/p5pp/2Q2pk1/b7/8/6PP/5r2/4R2K w - - 0 39
1083,6.94,"(598.3, 483.8)",['c6e4'],8/p5pp/5pk1/b7/4Q3/6PP/5r2/4R2K b - - 1 39
1084,6.94,"(598.3, 483.8)",[],8/p5pp/5pk1/b7/4Q3/6PP/5r2/4R2K b - - 1 39
1085,6.94,"(598.3, 483.8)",[],8/p5pp/5pk1/b7/4Q3/6PP/5r2/4R2K b - - 1 39
1086,6.94,"(598.3, 483.8)",[],8/p5pp/5pk1/b7/4Q3/6PP/5r2/4R2K b - - 1 39
1087,6.94,"(598.3, 483.8)",[],8/p5pp/5pk1/b7/4Q3/6PP/5r2/4R2K b - - 1 39
1088,6.94,"(598.3, 483.8)",[],8/p5pp/5pk1/b7/4Q3/6PP/5r2/4R2K b - - 1 39
1089,7.77,"(598.8, 490.0)","['g6f7', 'e4e7']",8/p3Qkpp/5p2/b7/8/6PP/5r2/4R2K b - - 3 40
1090,8.27,"(598.8, 490.8)",['f7g6'],8/p3Q1pp/5pk1/b7/8/6PP/5r2/4R2K w - - 4 41
